"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
3036,"complete","complete","Flat Rate - Fixed",1,198,0,364.00,364.00,364.00,1,364.00,364.00,364.00,364.00,364.00,364.00,364.00,1,364.00,364.00,364.00,364.00,"Herman.Castro@thelumastory.com","Herman","Castro","flatrate_flatrate","Main","2016-04-27 13:04:39","2016-04-27 13:04:39",1
1043,"complete","complete","Flat Rate - Fixed",1,129,0,327.00,327.00,327.00,1,327.00,327.00,327.00,327.00,327.00,327.00,327.00,3,327.00,327.00,327.00,327.00,"Louis.Owens@thelumastory.com","Louis","Owens","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",3
1213,"complete","complete","Flat Rate - Fixed",1,150,0,532.00,532.00,532.00,1,532.00,532.00,532.00,532.00,532.00,532.00,532.00,3,532.00,532.00,532.00,532.00,"Louisa.Robertson@thelumastory.com","Louisa","Robertson","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",3
2089,"complete","complete","Flat Rate - Fixed",1,111,0,659.00,659.00,659.00,1,659.00,659.00,659.00,659.00,659.00,659.00,659.00,1,659.00,659.00,659.00,659.00,"Gregory.Welch@thelumastory.com","Gregory","Welch","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",1
3091,"complete","complete","Flat Rate - Fixed",1,249,0,732.00,732.00,732.00,1,732.00,732.00,732.00,732.00,732.00,732.00,732.00,1,732.00,732.00,732.00,732.00,"Mattie.Price@thelumastory.com","Mattie","Price","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",1
3604,"complete","complete","Flat Rate - Fixed",1,229,0,444.00,444.00,444.00,1,444.00,444.00,444.00,444.00,444.00,444.00,444.00,3,444.00,444.00,444.00,444.00,"Anne.Rivera@thelumastory.com","Anne","Rivera","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",3
3829,"complete","complete","Flat Rate - Fixed",1,311,0,788.00,788.00,788.00,1,788.00,788.00,788.00,788.00,788.00,788.00,788.00,4,788.00,788.00,788.00,788.00,"Lizzie.Pierce@thelumastory.com","Lizzie","Pierce","flatrate_flatrate","Main","2016-04-28 13:04:39","2016-04-28 13:04:39",4
1175,"complete","complete","Flat Rate - Fixed",1,220,0,488.00,488.00,488.00,1,488.00,488.00,488.00,488.00,488.00,488.00,488.00,3,488.00,488.00,488.00,488.00,"Cody.Franklin@thelumastory.com","Cody","Franklin","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",3
1445,"complete","complete","Flat Rate - Fixed",1,207,0,668.00,668.00,668.00,1,668.00,668.00,668.00,668.00,668.00,668.00,668.00,2,668.00,668.00,668.00,668.00,"Lizzie.Robertson@thelumastory.com","Lizzie","Robertson","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",2
1784,"complete","complete","Flat Rate - Fixed",1,178,0,456.00,456.00,456.00,1,456.00,456.00,456.00,456.00,456.00,456.00,456.00,2,456.00,456.00,456.00,456.00,"Alex.Cunningham@thelumastory.com","Alex","Cunningham","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",2
1970,"complete","complete","Flat Rate - Fixed",1,251,0,683.00,683.00,683.00,1,683.00,683.00,683.00,683.00,683.00,683.00,683.00,1,683.00,683.00,683.00,683.00,"Ronnie.Weaver@thelumastory.com","Ronnie","Weaver","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",1
2369,"complete","complete","Flat Rate - Fixed",1,162,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,2,366.00,366.00,366.00,366.00,"Gilbert.Flores@thelumastory.com","Gilbert","Flores","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",2
3141,"complete","complete","Flat Rate - Fixed",1,335,0,499.00,499.00,499.00,1,499.00,499.00,499.00,499.00,499.00,499.00,499.00,4,499.00,499.00,499.00,499.00,"Jordan.Larson@the1umastory.com","Jordan","Larson","flatrate_flatrate","Main","2016-04-29 13:04:39","2016-04-29 13:04:39",4
1738,"complete","complete","Flat Rate - Fixed",1,117,0,385.00,385.00,385.00,1,385.00,385.00,385.00,385.00,385.00,385.00,385.00,3,385.00,385.00,385.00,385.00,"Adam.Freeman@thelumastory.com","Adam","Freeman","flatrate_flatrate","Main","2016-04-30 13:04:39","2016-04-30 13:04:39",3
2517,"complete","complete","Flat Rate - Fixed",1,188,0,473.00,473.00,473.00,1,473.00,473.00,473.00,473.00,473.00,473.00,473.00,1,473.00,473.00,473.00,473.00,"Jerry.George@thelumastory.com","Jerry","George","flatrate_flatrate","Main","2016-04-30 13:04:39","2016-04-30 13:04:39",1
1877,"complete","complete","Flat Rate - Fixed",1,178,0,360.00,360.00,360.00,1,360.00,360.00,360.00,360.00,360.00,360.00,360.00,1,360.00,360.00,360.00,360.00,"Alex.Cunningham@thelumastory.com","Alex","Cunningham","flatrate_flatrate","Main","2016-05-01 13:04:39","2016-05-01 13:04:39",1
2545,"complete","complete","Flat Rate - Fixed",1,284,0,217.00,217.00,217.00,1,217.00,217.00,217.00,217.00,217.00,217.00,217.00,3,217.00,217.00,217.00,217.00,"Mamie.Lyons@thelumastory.com","Mamie","Lyons","flatrate_flatrate","Main","2016-05-01 13:04:39","2016-05-01 13:04:39",3
2583,"complete","complete","Flat Rate - Fixed",1,181,0,133.00,133.00,133.00,1,133.00,133.00,133.00,133.00,133.00,133.00,133.00,4,133.00,133.00,133.00,133.00,"Lura.Jensen@thelumastory.com","Lura","Jensen","flatrate_flatrate","Main","2016-05-01 13:04:39","2016-05-01 13:04:39",4
3977,"complete","complete","Flat Rate - Fixed",1,184,0,1011.00,1011.00,1011.00,1,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,3,1011.00,1011.00,1011.00,1011.00,"Dorothy.Valdez@thelumastory.com","Dorothy","Valdez","flatrate_flatrate","Main","2016-05-01 13:04:39","2016-05-01 13:04:39",3
1222,"complete","complete","Flat Rate - Fixed",1,200,0,436.00,436.00,436.00,1,436.00,436.00,436.00,436.00,436.00,436.00,436.00,2,436.00,436.00,436.00,436.00,"Lydia.Carter@thelumastory.com","Lydia","Carter","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",2
1574,"complete","complete","Flat Rate - Fixed",1,107,0,631.00,631.00,631.00,1,631.00,631.00,631.00,631.00,631.00,631.00,631.00,1,631.00,631.00,631.00,631.00,"Tony.Yates@thelumastory.com","Tony","Yates","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",1
1578,"complete","complete","Flat Rate - Fixed",1,372,0,576.00,576.00,576.00,1,576.00,576.00,576.00,576.00,576.00,576.00,576.00,2,576.00,576.00,576.00,576.00,"Ian.Hammond@thelumastory.com","Ian","Hammond","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",2
1608,"complete","complete","Flat Rate - Fixed",1,334,0,168.00,168.00,168.00,1,168.00,168.00,168.00,168.00,168.00,168.00,168.00,4,168.00,168.00,168.00,168.00,"Lottie.Alvarez@thelumastory.com","Lottie","Alvarez","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",4
1965,"complete","complete","Flat Rate - Fixed",1,133,0,792.00,792.00,792.00,1,792.00,792.00,792.00,792.00,792.00,792.00,792.00,1,792.00,792.00,792.00,792.00,"Eugene.Armstrong@thelumastory.com","Eugene","Armstrong","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",1
2404,"complete","complete","Flat Rate - Fixed",1,250,0,330.00,330.00,330.00,1,330.00,330.00,330.00,330.00,330.00,330.00,330.00,4,330.00,330.00,330.00,330.00,"Lulu.Moody@thelumastory.com","Lulu","Moody","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",4
2452,"complete","complete","Flat Rate - Fixed",1,312,0,801.00,801.00,801.00,1,801.00,801.00,801.00,801.00,801.00,801.00,801.00,1,801.00,801.00,801.00,801.00,"Anthony.Wallace@thelumastory.com","Anthony","Wallace","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",1
3072,"complete","complete","Flat Rate - Fixed",1,156,0,712.00,712.00,712.00,1,712.00,712.00,712.00,712.00,712.00,712.00,712.00,1,712.00,712.00,712.00,712.00,"Alberta.Poole@thelumastory.com","Alberta","Poole","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",1
3546,"complete","complete","Flat Rate - Fixed",1,225,0,605.00,605.00,605.00,1,605.00,605.00,605.00,605.00,605.00,605.00,605.00,3,605.00,605.00,605.00,605.00,"Seth.Lambert@thelumastory.com","Seth","Lambert","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",3
3769,"complete","complete","Flat Rate - Fixed",1,176,0,193.00,193.00,193.00,1,193.00,193.00,193.00,193.00,193.00,193.00,193.00,1,193.00,193.00,193.00,193.00,"Gavin.Freeman@thelumastory.com","Gavin","Freeman","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",1
3924,"complete","complete","Flat Rate - Fixed",1,400,0,397.00,397.00,397.00,1,397.00,397.00,397.00,397.00,397.00,397.00,397.00,4,397.00,397.00,397.00,397.00,"Katie.Floyd@thelumastory.com","Katie","Floyd","flatrate_flatrate","Main","2016-05-02 13:04:39","2016-05-02 13:04:39",4
1112,"complete","complete","Flat Rate - Fixed",1,269,0,270.00,270.00,270.00,1,270.00,270.00,270.00,270.00,270.00,270.00,270.00,4,270.00,270.00,270.00,270.00,"Georgia.King@thelumastory.com","Georgia","King","flatrate_flatrate","Main","2016-05-03 13:04:39","2016-05-03 13:04:39",4
1967,"complete","complete","Flat Rate - Fixed",1,184,0,706.00,706.00,706.00,1,706.00,706.00,706.00,706.00,706.00,706.00,706.00,2,706.00,706.00,706.00,706.00,"Dorothy.Valdez@thelumastory.com","Dorothy","Valdez","flatrate_flatrate","Main","2016-05-03 13:04:39","2016-05-03 13:04:39",2
2622,"complete","complete","Flat Rate - Fixed",1,370,0,680.00,680.00,680.00,1,680.00,680.00,680.00,680.00,680.00,680.00,680.00,1,680.00,680.00,680.00,680.00,"William.Hines@thelumastory.com","William","Hines","flatrate_flatrate","Main","2016-05-04 13:04:39","2016-05-04 13:04:39",1
2824,"complete","complete","Flat Rate - Fixed",1,345,0,132.00,132.00,132.00,1,132.00,132.00,132.00,132.00,132.00,132.00,132.00,2,132.00,132.00,132.00,132.00,"Amanda.Jacobs@thelumastory.com","Amanda","Jacobs","flatrate_flatrate","Main","2016-05-04 13:04:39","2016-05-04 13:04:39",2
3114,"complete","complete","Flat Rate - Fixed",1,399,0,541.00,541.00,541.00,1,541.00,541.00,541.00,541.00,541.00,541.00,541.00,3,541.00,541.00,541.00,541.00,"Victor.Dixon@thelumastory.com","Victor","Dixon","flatrate_flatrate","Main","2016-05-04 13:04:39","2016-05-04 13:04:39",3
3768,"complete","complete","Flat Rate - Fixed",1,369,0,757.00,757.00,757.00,1,757.00,757.00,757.00,757.00,757.00,757.00,757.00,2,757.00,757.00,757.00,757.00,"Herbert.Webster@thelumastory.com","Herbert","Webster","flatrate_flatrate","Main","2016-05-04 13:04:39","2016-05-04 13:04:39",2
3887,"complete","complete","Flat Rate - Fixed",1,326,0,946.00,946.00,946.00,1,946.00,946.00,946.00,946.00,946.00,946.00,946.00,1,946.00,946.00,946.00,946.00,"Jeffrey.Bishop@thelumastory.com","Jeffrey","Bishop","flatrate_flatrate","Main","2016-05-04 13:04:39","2016-05-04 13:04:39",1
2177,"complete","complete","Flat Rate - Fixed",1,120,0,382.00,382.00,382.00,1,382.00,382.00,382.00,382.00,382.00,382.00,382.00,2,382.00,382.00,382.00,382.00,"Samuel.McLaughlin@thelumastory.com","Samuel","McLaughlin","flatrate_flatrate","Main","2016-05-05 13:04:39","2016-05-05 13:04:39",2
2295,"complete","complete","Flat Rate - Fixed",1,168,0,420.00,420.00,420.00,1,420.00,420.00,420.00,420.00,420.00,420.00,420.00,2,420.00,420.00,420.00,420.00,"Philip.Rios@thelumastory.com","Philip","Rios","flatrate_flatrate","Main","2016-05-05 13:04:39","2016-05-05 13:04:39",2
2876,"complete","complete","Flat Rate - Fixed",1,282,0,333.00,333.00,333.00,1,333.00,333.00,333.00,333.00,333.00,333.00,333.00,4,333.00,333.00,333.00,333.00,"Francis.Townsend@thelumastory.com","Francis","Townsend","flatrate_flatrate","Main","2016-05-05 13:04:39","2016-05-05 13:04:39",4
1122,"complete","complete","Flat Rate - Fixed",1,156,0,536.00,536.00,536.00,1,536.00,536.00,536.00,536.00,536.00,536.00,536.00,1,536.00,536.00,536.00,536.00,"Alberta.Poole@thelumastory.com","Alberta","Poole","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",1
1127,"complete","complete","Flat Rate - Fixed",1,291,0,466.00,466.00,466.00,1,466.00,466.00,466.00,466.00,466.00,466.00,466.00,3,466.00,466.00,466.00,466.00,"Stanley.Berry@thelumastory.com","Stanley","Berry","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",3
1131,"complete","complete","Flat Rate - Fixed",1,341,0,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,448.00,448.00,448.00,2,448.00,448.00,448.00,448.00,"Nicholas.Curry@thelumastory.com","Nicholas","Curry","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",2
1659,"complete","complete","Flat Rate - Fixed",1,265,0,462.00,462.00,462.00,1,462.00,462.00,462.00,462.00,462.00,462.00,462.00,4,462.00,462.00,462.00,462.00,"Betty.Berry@thelumastory.com","Betty","Berry","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",4
2004,"complete","complete","Flat Rate - Fixed",1,206,0,444.00,444.00,444.00,1,444.00,444.00,444.00,444.00,444.00,444.00,444.00,2,444.00,444.00,444.00,444.00,"Shawn.Cook@thelumastory.com","Shawn","Cook","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",2
2316,"complete","complete","Flat Rate - Fixed",1,197,0,356.00,356.00,356.00,1,356.00,356.00,356.00,356.00,356.00,356.00,356.00,3,356.00,356.00,356.00,356.00,"Carrie.Roberts@thelumastory.com","Carrie","Roberts","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",3
2464,"complete","complete","Flat Rate - Fixed",1,171,0,640.00,640.00,640.00,1,640.00,640.00,640.00,640.00,640.00,640.00,640.00,1,640.00,640.00,640.00,640.00,"Harvey.Saunders@thelumastory.com","Harvey","Saunders","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",1
3064,"complete","complete","Flat Rate - Fixed",1,121,0,652.00,652.00,652.00,1,652.00,652.00,652.00,652.00,652.00,652.00,652.00,1,652.00,652.00,652.00,652.00,"Lester.Dixon@thelumastory.com","Lester","Dixon","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",1
3065,"complete","complete","Flat Rate - Fixed",1,229,0,1008.00,1008.00,1008.00,1,1008.00,1008.00,1008.00,1008.00,1008.00,1008.00,1008.00,3,1008.00,1008.00,1008.00,1008.00,"Anne.Rivera@thelumastory.com","Anne","Rivera","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",3
3842,"complete","complete","Flat Rate - Fixed",1,336,0,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,"Mittie.Stevenson@thelumastory.com","Mittie","Stevenson","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",1
3905,"complete","complete","Flat Rate - Fixed",1,205,0,222.00,222.00,222.00,1,222.00,222.00,222.00,222.00,222.00,222.00,222.00,4,222.00,222.00,222.00,222.00,"Lawrence.Newman@thelumastory.com","Lawrence","Newman","flatrate_flatrate","Main","2016-05-06 13:04:39","2016-05-06 13:04:39",4
1902,"complete","complete","Flat Rate - Fixed",1,181,0,418.00,418.00,418.00,1,418.00,418.00,418.00,418.00,418.00,418.00,418.00,1,418.00,418.00,418.00,418.00,"Lura.Jensen@thelumastory.com","Lura","Jensen","flatrate_flatrate","Main","2016-05-07 13:04:39","2016-05-07 13:04:39",1
3020,"complete","complete","Flat Rate - Fixed",1,133,0,684.00,684.00,684.00,1,684.00,684.00,684.00,684.00,684.00,684.00,684.00,1,684.00,684.00,684.00,684.00,"Eugene.Armstrong@thelumastory.com","Eugene","Armstrong","flatrate_flatrate","Main","2016-05-07 13:04:39","2016-05-07 13:04:39",1
1343,"complete","complete","Flat Rate - Fixed",1,373,0,820.00,820.00,820.00,1,820.00,820.00,820.00,820.00,820.00,820.00,820.00,2,820.00,820.00,820.00,820.00,"Tyler.Morton@thelumastory.com","Tyler","Morton","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",2
1450,"complete","complete","Flat Rate - Fixed",1,365,0,944.00,944.00,944.00,1,944.00,944.00,944.00,944.00,944.00,944.00,944.00,2,944.00,944.00,944.00,944.00,"Harold.Jefferson@thelumastory.com","Harold","Jefferson","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",2
2565,"complete","complete","Flat Rate - Fixed",1,313,0,368.00,368.00,368.00,1,368.00,368.00,368.00,368.00,368.00,368.00,368.00,4,368.00,368.00,368.00,368.00,"Allie.Abbott@thelumastory.com","Allie","Abbott","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",4
2734,"complete","complete","Flat Rate - Fixed",1,120,0,502.00,502.00,502.00,1,502.00,502.00,502.00,502.00,502.00,502.00,502.00,3,502.00,502.00,502.00,502.00,"Samuel.McLaughlin@thelumastory.com","Samuel","McLaughlin","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",3
3312,"complete","complete","Flat Rate - Fixed",1,208,0,514.00,514.00,514.00,1,514.00,514.00,514.00,514.00,514.00,514.00,514.00,4,514.00,514.00,514.00,514.00,"Arthur.Rhodes@thelumastory.com","Arthur","Rhodes","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",4
3902,"complete","complete","Flat Rate - Fixed",1,180,0,618.00,618.00,618.00,1,618.00,618.00,618.00,618.00,618.00,618.00,618.00,3,618.00,618.00,618.00,618.00,"Marie.Alvarado@thelumastory.com","Marie","Alvarado","flatrate_flatrate","Main","2016-05-08 13:04:39","2016-05-08 13:04:39",3
1304,"complete","complete","Flat Rate - Fixed",1,228,0,662.00,662.00,662.00,1,662.00,662.00,662.00,662.00,662.00,662.00,662.00,1,662.00,662.00,662.00,662.00,"Alice.Beck@thelumastory.com","Alice","Beck","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",1
1351,"complete","complete","Flat Rate - Fixed",1,194,0,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,276.00,276.00,276.00,3,276.00,276.00,276.00,276.00,"Hunter.Houston@thelumastory.com","Hunter","Houston","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",3
1463,"complete","complete","Flat Rate - Fixed",1,280,0,829.00,829.00,829.00,1,829.00,829.00,829.00,829.00,829.00,829.00,829.00,2,829.00,829.00,829.00,829.00,"Francis.Patton@thelumastory.com","Francis","Patton","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",2
1467,"complete","complete","Flat Rate - Fixed",1,355,0,736.00,736.00,736.00,1,736.00,736.00,736.00,736.00,736.00,736.00,736.00,3,736.00,736.00,736.00,736.00,"Birdie.Duncan@thelumastory.com","Birdie","Duncan","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",3
1494,"complete","complete","Flat Rate - Fixed",1,315,0,864.00,864.00,864.00,1,864.00,864.00,864.00,864.00,864.00,864.00,864.00,1,864.00,864.00,864.00,864.00,"Elmer.Torres@thelumastory.com","Elmer","Torres","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",1
1948,"complete","complete","Flat Rate - Fixed",1,220,0,457.00,457.00,457.00,1,457.00,457.00,457.00,457.00,457.00,457.00,457.00,3,457.00,457.00,457.00,457.00,"Cody.Franklin@thelumastory.com","Cody","Franklin","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",3
2475,"complete","complete","Flat Rate - Fixed",1,122,0,422.00,422.00,422.00,1,422.00,422.00,422.00,422.00,422.00,422.00,422.00,1,422.00,422.00,422.00,422.00,"Gary.Griffin@thelumastory.com","Gary","Griffin","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",1
2953,"complete","complete","Flat Rate - Fixed",1,204,0,502.00,502.00,502.00,1,502.00,502.00,502.00,502.00,502.00,502.00,502.00,1,502.00,502.00,502.00,502.00,"Clara.Nunez@thelumastory.com","Clara","Nunez","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",1
3244,"complete","complete","Flat Rate - Fixed",1,265,0,210.00,210.00,210.00,1,210.00,210.00,210.00,210.00,210.00,210.00,210.00,4,210.00,210.00,210.00,210.00,"Betty.Berry@thelumastory.com","Betty","Berry","flatrate_flatrate","Main","2016-05-09 13:04:39","2016-05-09 13:04:39",4
1062,"complete","complete","Flat Rate - Fixed",1,274,0,812.00,812.00,812.00,1,812.00,812.00,812.00,812.00,812.00,812.00,812.00,4,812.00,812.00,812.00,812.00,"Kyle.Moss@thelumastory.com","Kyle","Moss","flatrate_flatrate","Main","2016-05-10 13:04:39","2016-05-10 13:04:39",4
1332,"complete","complete","Flat Rate - Fixed",1,310,0,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,"Callie.McCarthy@thelumastory.com","Callie","McCarthy","flatrate_flatrate","Main","2016-05-10 13:04:39","2016-05-10 13:04:39",1
2068,"complete","complete","Flat Rate - Fixed",1,230,0,402.00,402.00,402.00,1,402.00,402.00,402.00,402.00,402.00,402.00,402.00,4,402.00,402.00,402.00,402.00,"Cecilia.Sutton@thelumastory.com","Cecilia","Sutton","flatrate_flatrate","Main","2016-05-10 13:04:39","2016-05-10 13:04:39",4
2552,"complete","complete","Flat Rate - Fixed",1,340,0,756.00,756.00,756.00,1,756.00,756.00,756.00,756.00,756.00,756.00,756.00,3,756.00,756.00,756.00,756.00,"Angel.Gray@thelumastory.com","Angel","Gray","flatrate_flatrate","Main","2016-05-10 13:04:39","2016-05-10 13:04:39",3
2856,"complete","complete","Flat Rate - Fixed",1,274,0,998.00,998.00,998.00,1,998.00,998.00,998.00,998.00,998.00,998.00,998.00,3,998.00,998.00,998.00,998.00,"Kyle.Moss@thelumastory.com","Kyle","Moss","flatrate_flatrate","Main","2016-05-10 13:04:39","2016-05-10 13:04:39",3
